date,R,pnl_usd,equity_usd,sample
2025-09-26 00:00:00+00:00,0.0,0.0,524060.0,recent
2025-09-27 00:00:00+00:00,0.0,0.0,524060.0,recent
2025-09-28 00:00:00+00:00,6.30436,2679.3,526739.3,recent
2025-09-29 00:00:00+00:00,0.676089,294.71,527034.01,recent
2025-09-30 00:00:00+00:00,0.0,0.0,527034.01,recent
2025-10-01 00:00:00+00:00,-2.368458,-964.67,526069.34,recent
2025-10-02 00:00:00+00:00,-0.103531,-33.7,526035.64,recent
2025-10-03 00:00:00+00:00,-1.000218,-322.79,525712.85,recent
2025-10-04 00:00:00+00:00,1.830098,541.19,526254.04,recent
2025-10-05 00:00:00+00:00,2.592284,884.18,527138.22,recent
2025-10-06 00:00:00+00:00,2.314825,943.81,528082.03,recent
2025-10-07 00:00:00+00:00,-2.961273,-1218.77,526863.27,recent
2025-10-08 00:00:00+00:00,1.580223,487.53,527350.8,recent
2025-10-09 00:00:00+00:00,2.187587,764.46,528115.26,recent
2025-10-10 00:00:00+00:00,-3.228485,-1329.18,526786.08,recent
2025-10-11 00:00:00+00:00,0.0,0.0,526786.08,recent
2025-10-12 00:00:00+00:00,4.225421,1265.26,528051.34,recent
2025-10-13 00:00:00+00:00,0.721546,293.12,528344.46,recent
2025-10-14 00:00:00+00:00,-0.634396,-261.78,528082.68,recent
2025-10-15 00:00:00+00:00,0.0,0.0,528082.68,recent
2025-10-16 00:00:00+00:00,4.801678,1874.11,529956.79,recent
2025-10-17 00:00:00+00:00,2.07561,870.1,530826.89,recent
2025-10-18 00:00:00+00:00,0.0,0.0,530826.89,recent
2025-10-19 00:00:00+00:00,0.0,0.0,530826.89,recent
2025-10-20 00:00:00+00:00,0.0,0.0,530826.89,recent
2025-10-21 00:00:00+00:00,0.0,0.0,530826.89,recent
2025-10-22 00:00:00+00:00,0.0,0.0,530826.89,recent
2025-10-23 00:00:00+00:00,4.456927,1884.16,532711.05,recent
2025-10-24 00:00:00+00:00,1.365477,587.73,533298.78,recent
2025-10-25 00:00:00+00:00,0.0,0.0,533298.78,recent
2025-10-26 00:00:00+00:00,0.0,0.0,533298.78,recent
2025-10-27 00:00:00+00:00,-1.706119,-738.44,532560.35,recent
2025-10-28 00:00:00+00:00,-1.409093,-521.47,532038.88,recent
2025-10-29 00:00:00+00:00,0.0,0.0,532038.88,recent
2025-10-30 00:00:00+00:00,-0.353127,-115.21,531923.66,recent
2025-10-31 00:00:00+00:00,0.0,0.0,531923.66,recent
2025-11-01 00:00:00+00:00,0.0,0.0,531923.66,recent
2025-11-02 00:00:00+00:00,0.071574,29.15,531952.82,recent
2025-11-03 00:00:00+00:00,0.0,0.0,531952.82,recent
2025-11-04 00:00:00+00:00,0.0,0.0,531952.82,recent
2025-11-05 00:00:00+00:00,0.0,0.0,531952.82,recent
2025-11-06 00:00:00+00:00,5.46282,2225.66,534178.47,recent
2025-11-07 00:00:00+00:00,0.194283,80.92,534259.39,recent
2025-11-08 00:00:00+00:00,5.214095,2173.3,536432.69,recent
2025-11-09 00:00:00+00:00,3.740558,1592.23,538024.92,recent
2025-11-10 00:00:00+00:00,-0.525342,-227.03,537797.89,recent
2025-11-11 00:00:00+00:00,0.0,0.0,537797.89,recent
2025-11-12 00:00:00+00:00,-0.818653,-337.92,537459.97,recent
2025-11-13 00:00:00+00:00,2.454309,942.64,538402.61,recent
2025-11-14 00:00:00+00:00,0.0,0.0,538402.61,recent
2025-11-15 00:00:00+00:00,0.0,0.0,538402.61,recent
2025-11-16 00:00:00+00:00,0.42219,183.1,538585.71,recent
2025-11-17 00:00:00+00:00,0.0,0.0,538585.71,recent
2025-11-18 00:00:00+00:00,-1.052806,-457.38,538128.34,recent
2025-11-19 00:00:00+00:00,0.0,0.0,538128.34,recent
2025-11-20 00:00:00+00:00,3.165017,1251.68,539380.02,recent
2025-11-21 00:00:00+00:00,0.0,0.0,539380.02,recent
2025-11-22 00:00:00+00:00,0.713667,312.35,539692.37,recent
2025-11-23 00:00:00+00:00,0.333077,146.2,539838.57,recent
2025-11-24 00:00:00+00:00,-1.114075,-489.68,539348.89,recent
2025-11-25 00:00:00+00:00,-0.416332,-165.63,539183.26,recent
2025-11-26 00:00:00+00:00,-0.609245,-233.84,538949.42,recent
2025-11-27 00:00:00+00:00,1.108897,403.73,539353.15,recent
2025-11-28 00:00:00+00:00,0.0,0.0,539353.15,recent
2025-11-29 00:00:00+00:00,0.580259,231.06,539584.21,recent
2025-11-30 00:00:00+00:00,-0.207,-86.49,539497.72,recent
2025-12-01 00:00:00+00:00,-0.197515,-80.45,539417.27,recent
2025-12-02 00:00:00+00:00,-4.912017,-1966.89,537450.38,recent
2025-12-03 00:00:00+00:00,-0.896025,-211.1,537239.28,recent
2025-12-04 00:00:00+00:00,-0.700007,-152.8,537086.48,recent
2025-12-05 00:00:00+00:00,-1.653051,-340.19,536746.29,recent
2025-12-06 00:00:00+00:00,0.0,0.0,536746.29,recent
2025-12-07 00:00:00+00:00,0.0,0.0,536746.29,recent
2025-12-08 00:00:00+00:00,0.0,0.0,536746.29,recent
2025-12-09 00:00:00+00:00,0.022517,4.01,536750.3,recent
2025-12-10 00:00:00+00:00,0.0,0.0,536750.3,recent
2025-12-11 00:00:00+00:00,0.0,0.0,536750.3,recent
2025-12-12 00:00:00+00:00,-0.596424,-106.43,536643.87,recent
2025-12-13 00:00:00+00:00,1.782381,302.71,536946.58,recent
2025-12-14 00:00:00+00:00,0.0,0.0,536946.58,recent
2025-12-15 00:00:00+00:00,-0.686437,-133.44,536813.14,recent
2025-12-16 00:00:00+00:00,0.0,0.0,536813.14,recent
2025-12-17 00:00:00+00:00,-3.176717,-583.09,536230.05,recent
2025-12-18 00:00:00+00:00,0.343387,46.87,536276.92,recent
2025-12-19 00:00:00+00:00,-3.449275,-483.82,535793.11,recent
2025-12-20 00:00:00+00:00,-0.106251,-10.8,535782.31,recent
2025-12-21 00:00:00+00:00,0.0,0.0,535782.31,recent
2025-12-22 00:00:00+00:00,-0.177259,-17.86,535764.45,recent
2025-12-23 00:00:00+00:00,0.0,0.0,535764.45,recent
2025-12-24 00:00:00+00:00,-0.015933,-1.58,535762.87,recent
2025-12-25 00:00:00+00:00,0.0,0.0,535762.87,recent
2025-12-26 00:00:00+00:00,-2.02511,-200.91,535561.96,recent
2025-12-27 00:00:00+00:00,0.0,0.0,535561.96,recent
2025-12-28 00:00:00+00:00,-0.030196,-2.51,535559.44,recent
2025-12-29 00:00:00+00:00,-1.663759,-138.23,535421.22,recent
2025-12-30 00:00:00+00:00,0.0,0.0,535421.22,recent
2025-12-31 00:00:00+00:00,0.0,0.0,535421.22,recent
2026-01-01 00:00:00+00:00,-1.408911,-550.46,534870.76,recent
2026-01-02 00:00:00+00:00,-0.809329,-278.31,534592.45,recent
2026-01-03 00:00:00+00:00,0.0,0.0,534592.45,recent
2026-01-04 00:00:00+00:00,0.0,0.0,534592.45,recent
2026-01-05 00:00:00+00:00,7.458555,2389.67,536982.12,recent
2026-01-06 00:00:00+00:00,0.268841,106.74,537088.87,recent
2026-01-07 00:00:00+00:00,-0.901397,-358.3,536730.57,recent
2026-01-08 00:00:00+00:00,-1.369482,-502.53,536228.04,recent
2026-01-09 00:00:00+00:00,6.505102,2110.76,538338.81,recent
2026-01-10 00:00:00+00:00,-0.064736,-26.06,538312.75,recent
2026-01-11 00:00:00+00:00,0.0,0.0,538312.75,recent
2026-01-12 00:00:00+00:00,0.0,0.0,538312.75,recent
2026-01-13 00:00:00+00:00,-0.964509,-386.14,537926.6,recent
2026-01-14 00:00:00+00:00,0.0,0.0,537926.6,recent
2026-01-15 00:00:00+00:00,0.0,0.0,537926.6,recent
2026-01-16 00:00:00+00:00,6.549386,2406.66,540333.26,recent
2026-01-17 00:00:00+00:00,1.028961,422.6,540755.86,recent
2026-01-18 00:00:00+00:00,-0.380861,-157.08,540598.78,recent
2026-01-19 00:00:00+00:00,-1.71853,-685.71,539913.07,recent
2026-01-20 00:00:00+00:00,-1.658184,-565.29,539347.78,recent
2026-01-21 00:00:00+00:00,1.386663,407.1,539754.88,recent
2026-01-22 00:00:00+00:00,0.0,0.0,539754.88,recent
2026-01-23 00:00:00+00:00,1.625155,532.42,540287.3,recent
2026-01-24 00:00:00+00:00,0.0,0.0,540287.3,recent
2026-01-25 00:00:00+00:00,3.402089,1267.36,541554.66,recent
2026-01-26 00:00:00+00:00,-2.184064,-907.87,540646.8,recent
2026-01-27 00:00:00+00:00,1.562081,529.05,541175.85,recent
2026-01-28 00:00:00+00:00,0.200258,76.78,541252.62,recent
2026-01-29 00:00:00+00:00,0.0,0.0,541252.62,recent
2026-01-30 00:00:00+00:00,1.442391,562.41,541815.04,recent
2026-01-31 00:00:00+00:00,0.0,0.0,541815.04,recent
2026-02-01 00:00:00+00:00,12.592329,5128.86,546943.89,recent
2026-02-02 00:00:00+00:00,2.143532,917.84,547861.73,recent
2026-02-03 00:00:00+00:00,7.721205,3335.01,551196.74,recent
2026-02-04 00:00:00+00:00,0.0,0.0,551196.74,recent
2026-02-05 00:00:00+00:00,2.902847,1293.25,552489.99,recent
2026-02-06 00:00:00+00:00,4.618318,2081.84,554571.83,recent
2026-02-07 00:00:00+00:00,1.74015,799.18,555371.01,recent
2026-02-08 00:00:00+00:00,-0.153103,-70.81,555300.19,recent
2026-02-09 00:00:00+00:00,0.0,0.0,555300.19,recent
2026-02-10 00:00:00+00:00,0.0,0.0,555300.19,recent
2026-02-11 00:00:00+00:00,0.0,0.0,555300.19,recent
2026-02-12 00:00:00+00:00,0.147302,67.24,555367.43,recent
2026-02-13 00:00:00+00:00,0.0,0.0,555367.43,recent
2026-02-14 00:00:00+00:00,0.275154,127.18,555494.61,recent
2026-02-15 00:00:00+00:00,-0.518641,-240.14,555254.47,recent
2026-02-16 00:00:00+00:00,-0.08264,-36.57,555217.9,recent
2026-02-17 00:00:00+00:00,6.338714,2785.26,558003.16,recent
2026-02-18 00:00:00+00:00,0.777537,367.96,558371.11,recent
2026-02-19 00:00:00+00:00,3.670858,1742.68,560113.79,recent
2026-02-20 00:00:00+00:00,0.0,0.0,560113.79,recent
2026-02-21 00:00:00+00:00,0.0,0.0,560113.79,recent
2026-02-22 00:00:00+00:00,0.0,0.0,560113.79,recent
2026-02-23 00:00:00+00:00,-1.84985,-891.32,559222.48,recent
2026-02-24 00:00:00+00:00,6.865263,2788.27,562010.74,recent
2026-02-25 00:00:00+00:00,-1.914832,-937.42,561073.32,recent
2026-02-26 00:00:00+00:00,-1.100815,-451.3,560622.02,recent
2026-02-27 00:00:00+00:00,-1.378203,-512.81,560109.21,recent
2026-02-28 00:00:00+00:00,-0.170755,-56.24,560052.97,recent
2026-03-01 00:00:00+00:00,1.820365,741.43,560794.41,recent
2026-03-02 00:00:00+00:00,0.0,0.0,560794.41,recent
2026-03-03 00:00:00+00:00,-0.756725,-310.5,560483.91,recent
2026-03-04 00:00:00+00:00,0.0,0.0,560483.91,recent
2026-03-05 00:00:00+00:00,-0.725233,-278.37,560205.53,recent
2026-03-06 00:00:00+00:00,-0.727146,-261.94,559943.59,recent
2026-03-07 00:00:00+00:00,-0.084102,-28.44,559915.16,recent
2026-03-08 00:00:00+00:00,-0.541471,-181.79,559733.36,recent
2026-03-09 00:00:00+00:00,-0.631673,-202.44,559530.93,recent
2026-03-10 00:00:00+00:00,-0.498905,-151.44,559379.49,recent
2026-03-11 00:00:00+00:00,0.0,0.0,559379.49,recent
2026-03-12 00:00:00+00:00,0.0,0.0,559379.49,recent
2026-03-13 00:00:00+00:00,0.044998,13.09,559392.58,recent
2026-03-14 00:00:00+00:00,-1.459494,-426.18,558966.4,recent
2026-03-15 00:00:00+00:00,0.665327,170.77,559137.16,recent
2026-03-16 00:00:00+00:00,0.102051,27.63,559164.8,recent
2026-03-17 00:00:00+00:00,-0.132955,-36.31,559128.49,recent
2026-03-18 00:00:00+00:00,-0.596671,-161.14,558967.35,recent
2026-03-19 00:00:00+00:00,-2.461015,-631.85,558335.49,recent
2026-03-20 00:00:00+00:00,0.0,0.0,558335.49,recent
2026-03-21 00:00:00+00:00,0.0,0.0,558335.49,recent
2026-03-22 00:00:00+00:00,0.625819,128.22,558463.72,recent
2026-03-23 00:00:00+00:00,-2.899639,-624.47,557839.25,recent
2026-03-24 00:00:00+00:00,0.0,0.0,557839.25,recent
2026-03-25 00:00:00+00:00,0.0,0.0,557839.25,recent
2026-03-26 00:00:00+00:00,-0.249588,-41.09,557798.16,recent
2026-03-27 00:00:00+00:00,-0.362701,-58.5,557739.66,recent
2026-03-28 00:00:00+00:00,0.0,0.0,557739.66,recent
2026-03-29 00:00:00+00:00,0.181265,28.38,557768.04,recent
2026-03-30 00:00:00+00:00,-1.236056,-196.37,557571.67,recent
2026-03-31 00:00:00+00:00,0.0,0.0,557571.67,recent
2026-04-01 00:00:00+00:00,-0.460855,-183.05,557388.62,recent
2026-04-02 00:00:00+00:00,1.886785,719.93,558108.55,recent
2026-04-03 00:00:00+00:00,0.567122,226.5,558335.05,recent
2026-04-04 00:00:00+00:00,0.0,0.0,558335.05,recent
2026-04-05 00:00:00+00:00,-0.121934,-48.81,558286.23,recent
2026-04-06 00:00:00+00:00,-1.685793,-667.79,557618.44,recent
2026-04-07 00:00:00+00:00,-0.444697,-150.95,557467.5,recent
2026-04-08 00:00:00+00:00,-0.961312,-314.08,557153.41,recent
2026-04-09 00:00:00+00:00,-0.67956,-204.13,556949.28,recent
2026-04-10 00:00:00+00:00,0.096668,27.39,556976.67,recent
2026-04-11 00:00:00+00:00,0.0,0.0,556976.67,recent
2026-04-12 00:00:00+00:00,-0.239553,-68.43,556908.24,recent
2026-04-13 00:00:00+00:00,0.0,0.0,556908.24,recent
2026-04-14 00:00:00+00:00,-0.571085,-159.88,556748.37,recent
2026-04-15 00:00:00+00:00,-0.219441,-58.52,556689.85,recent
2026-04-16 00:00:00+00:00,-0.363579,-95.2,556594.65,recent
2026-04-17 00:00:00+00:00,0.0,0.0,556594.65,recent
2026-04-18 00:00:00+00:00,-4.521794,-1148.32,555446.33,recent
2026-04-19 00:00:00+00:00,-1.667012,-266.95,555179.38,recent
2026-04-20 00:00:00+00:00,-0.054527,-7.56,555171.82,recent
2026-04-21 00:00:00+00:00,0.635129,87.67,555259.49,recent
2026-04-22 00:00:00+00:00,0.0,0.0,555259.49,recent
2026-04-23 00:00:00+00:00,-0.478818,-69.47,555190.02,recent
2026-04-24 00:00:00+00:00,0.334497,46.66,555236.68,recent
2026-04-25 00:00:00+00:00,0.0,0.0,555236.68,recent
2026-04-26 00:00:00+00:00,0.0,0.0,555236.68,recent
2026-04-27 00:00:00+00:00,-1.024021,-146.69,555090.0,recent
2026-04-28 00:00:00+00:00,0.0,0.0,555090.0,recent
2026-04-29 00:00:00+00:00,-0.771097,-101.38,554988.62,recent
2026-04-30 00:00:00+00:00,0.45826,56.53,555045.15,recent
2026-05-01 00:00:00+00:00,-0.818062,-316.51,554728.64,recent
2026-05-02 00:00:00+00:00,0.541392,194.86,554923.49,recent
2026-05-03 00:00:00+00:00,0.0,0.0,554923.49,recent
2026-05-04 00:00:00+00:00,-4.865833,-1832.04,553091.46,recent
2026-05-05 00:00:00+00:00,-0.490499,-109.42,552982.04,recent
2026-05-06 00:00:00+00:00,-0.221871,-47.5,552934.54,recent
2026-05-07 00:00:00+00:00,0.127983,26.9,552961.44,recent
2026-05-08 00:00:00+00:00,0.828917,176.06,553137.5,recent
2026-05-09 00:00:00+00:00,-0.714496,-162.09,552975.41,recent
2026-05-10 00:00:00+00:00,0.0,0.0,552975.41,recent
2026-05-11 00:00:00+00:00,9.080341,1939.07,554914.49,recent
2026-05-12 00:00:00+00:00,1.133117,425.76,555340.25,recent
2026-05-13 00:00:00+00:00,-1.297018,-503.38,554836.87,recent
2026-05-14 00:00:00+00:00,-1.956877,-675.64,554161.22,recent
2026-05-15 00:00:00+00:00,0.26896,77.58,554238.81,recent
2026-05-16 00:00:00+00:00,-2.344756,-691.55,553547.26,recent
2026-05-17 00:00:00+00:00,-1.449685,-344.29,553202.97,recent
2026-05-18 00:00:00+00:00,3.883099,812.35,554015.32,recent
2026-05-19 00:00:00+00:00,0.476602,131.68,554147.0,recent
2026-05-20 00:00:00+00:00,0.52457,150.69,554297.69,recent
2026-05-21 00:00:00+00:00,-0.884133,-265.12,554032.57,recent
2026-05-22 00:00:00+00:00,0.398801,110.75,554143.32,recent
2026-05-23 00:00:00+00:00,-6.899089,-1979.72,552163.61,recent
2026-05-24 00:00:00+00:00,0.689373,86.19,552249.8,recent
2026-05-25 00:00:00+00:00,0.019363,2.55,552252.35,recent
2026-05-26 00:00:00+00:00,1.503488,198.67,552451.02,recent
2026-05-27 00:00:00+00:00,-1.425351,-211.12,552239.9,recent
2026-05-28 00:00:00+00:00,-1.345819,-176.49,552063.41,recent
2026-05-29 00:00:00+00:00,0.0,0.0,552063.41,recent
2026-05-30 00:00:00+00:00,1.687609,197.46,552260.87,recent
2026-05-31 00:00:00+00:00,0.652432,86.66,552347.53,recent
2026-06-01 00:00:00+00:00,0.0,0.0,552347.53,recent
2026-06-02 00:00:00+00:00,0.558415,209.92,552557.45,recent
2026-06-03 00:00:00+00:00,1.911484,720.19,553277.64,recent
2026-06-04 00:00:00+00:00,11.079237,4206.83,557484.47,recent
2026-06-05 00:00:00+00:00,11.709657,4646.84,562131.31,recent
2026-06-06 00:00:00+00:00,0.533783,221.93,562353.24,recent
2026-06-07 00:00:00+00:00,-0.314168,-130.9,562222.34,recent
2026-06-08 00:00:00+00:00,-0.153374,-62.19,562160.15,recent
2026-06-09 00:00:00+00:00,2.082651,833.44,562993.59,recent
2026-06-10 00:00:00+00:00,2.451279,1027.77,564021.35,recent
2026-06-11 00:00:00+00:00,9.314012,3944.14,567965.49,recent
2026-06-12 00:00:00+00:00,-0.103044,-45.29,567920.2,recent
2026-06-13 00:00:00+00:00,0.0,0.0,567920.2,recent
2026-06-14 00:00:00+00:00,0.0,0.0,567920.2,recent
2026-06-15 00:00:00+00:00,6.034763,2629.08,570549.28,recent
2026-06-16 00:00:00+00:00,7.5383,3392.62,573941.9,recent
2026-06-17 00:00:00+00:00,-0.574044,-266.28,573675.62,recent
2026-06-18 00:00:00+00:00,0.597061,263.39,573939.01,recent
2026-06-19 00:00:00+00:00,0.0,0.0,573939.01,recent
2026-06-20 00:00:00+00:00,0.0,0.0,573939.01,recent
2026-06-21 00:00:00+00:00,-0.934905,-433.44,573505.57,recent
2026-06-22 00:00:00+00:00,0.0,0.0,573505.57,recent
2026-06-23 00:00:00+00:00,0.0,0.0,573505.57,recent
2026-06-24 00:00:00+00:00,0.0,0.0,573505.57,recent
2026-06-25 00:00:00+00:00,1.378562,588.21,574093.78,recent
2026-06-26 00:00:00+00:00,1.495145,694.48,574788.26,recent
2026-06-27 00:00:00+00:00,2.877516,1344.71,576132.97,recent
2026-06-28 00:00:00+00:00,0.0,0.0,576132.97,recent
2026-06-29 00:00:00+00:00,0.0,0.0,576132.97,recent
2026-06-30 00:00:00+00:00,-0.31234,-147.67,575985.3,recent
2026-07-01 00:00:00+00:00,0.011743,4.78,575990.08,recent
2026-07-02 00:00:00+00:00,2.630999,1071.66,577061.74,recent
2026-07-03 00:00:00+00:00,-0.694561,-285.94,576775.8,recent
2026-07-04 00:00:00+00:00,-0.136331,-52.8,576723.0,recent
2026-07-05 00:00:00+00:00,0.602317,230.57,576953.56,recent
2026-07-06 00:00:00+00:00,-0.109305,-43.99,576909.58,recent
2026-07-07 00:00:00+00:00,-1.246469,-496.95,576412.62,recent
2026-07-08 00:00:00+00:00,-1.425395,-508.16,575904.47,recent
2026-07-09 00:00:00+00:00,0.755651,237.11,576141.57,recent
2026-07-10 00:00:00+00:00,0.112996,37.7,576179.28,recent
2026-07-11 00:00:00+00:00,0.0,0.0,576179.28,recent
2026-07-12 00:00:00+00:00,0.0,0.0,576179.28,recent
2026-07-13 00:00:00+00:00,0.0,0.0,576179.28,recent
2026-07-14 00:00:00+00:00,-2.034412,-685.26,575494.02,recent
2026-07-15 00:00:00+00:00,-0.381239,-106.58,575387.43,recent
2026-07-16 00:00:00+00:00,-2.977179,-806.03,574581.41,recent
2026-07-17 00:00:00+00:00,-0.244645,-50.03,574531.38,recent
2026-07-18 00:00:00+00:00,0.0,0.0,574531.38,recent
2026-07-19 00:00:00+00:00,0.0,0.0,574531.38,recent
2026-07-20 00:00:00+00:00,-0.22362,-44.82,574486.56,recent
2026-07-21 00:00:00+00:00,0.551845,108.58,574595.15,recent
2026-07-22 00:00:00+00:00,0.0,0.0,574595.15,recent
2026-07-23 00:00:00+00:00,-4.520283,-929.43,573665.72,recent
2026-07-24 00:00:00+00:00,0.0,0.0,573665.72,recent
2026-07-25 00:00:00+00:00,-1.76258,-230.03,573435.69,recent
2026-07-26 00:00:00+00:00,-3.050513,-342.07,573093.62,recent
2026-07-27 00:00:00+00:00,0.525666,44.67,573138.29,recent
2026-07-28 00:00:00+00:00,0.0,0.0,573138.29,recent
2026-07-29 00:00:00+00:00,-1.555301,-137.65,573000.63,recent
2026-07-30 00:00:00+00:00,-1.2124,-94.1,572906.53,recent
2026-07-31 00:00:00+00:00,7.225579,507.18,573413.71,recent
